EntrezGeneID,Length,SYMBOL,GENENAME,basal.pregnant,basal.lactation,FDR,AveExpr,P value,MCL1-LA,MCL1-LB,MCL1-LC,MCL1-LD,MCL1-LE,MCL1-LF,MCL1-DG,MCL1-DH,MCL1-DI,MCL1-DJ,MCL1-DK,MCL1-DL,Variance,MCL1-LA CPM,MCL1-LB CPM,MCL1-LC CPM,MCL1-LD CPM,MCL1-LE CPM,MCL1-LF CPM,MCL1-DG CPM,MCL1-DH CPM,MCL1-DI CPM,MCL1-DJ CPM,MCL1-DK CPM,MCL1-DL CPM
12262,1054,C1qc,"complement component 1, q subcomponent, C chain",0,-3.83410109311447,0.0254943037785688,-2.10018663693774,0.00308231657589966,8,1,12,4,1,0,8,22,33,31,2,1,0.0076413329908398,0.392,0.046,0.540,0.182,0.040,0.000,0.344,1.010,1.369,1.368,0.093,0.050
14853,2494,Gspt2,G1 to S phase transition 2,0,-1.11952502142209,0.0255050804416088,0.0394362667552167,0.00308549632039478,102,107,11,5,9,6,56,41,36,32,13,13,0.0029343254111946493,5.002,4.929,0.495,0.227,0.364,0.243,2.411,1.883,1.494,1.412,0.604,0.650
16822,3348,Lcp2,lymphocyte cytosolic protein 2,0,2.9173662397442,0.0256229147702522,-2.41072959225249,0.00311009668304242,6,7,0,2,0,0,7,3,3,12,44,39,0.012125694766375261,0.294,0.322,0.000,0.091,0.000,0.000,0.301,0.138,0.124,0.529,2.044,1.949
319829,4025,9330154K18Rik,RIKEN cDNA 9330154K18 gene,0,2.1890852049703,0.0256681037806601,-2.92091142445272,0.00311656038651509,4,2,1,1,1,1,1,4,2,3,12,10,0.0008797989570403786,0.196,0.092,0.045,0.045,0.040,0.041,0.043,0.184,0.083,0.132,0.557,0.500
22177,569,Tyrobp,TYRO protein tyrosine kinase binding protein,0,-2.66716333165954,0.0256681037806601,-2.00976048025755,0.00311843992360791,5,5,7,7,4,1,6,14,11,18,2,1,0.0017520156325243619,0.245,0.230,0.315,0.318,0.162,0.041,0.258,0.643,0.456,0.794,0.093,0.050
68024,728,H2bc4,H2B clustered histone 4,0,1.10762292906903,0.0257191293950509,3.58256248659753,0.0031277067047814,560,672,401,339,728,505,50,70,143,172,288,285,0.06736384288720032,27.462,30.956,18.029,15.417,29.445,20.481,2.153,3.214,5.933,7.589,13.377,14.239
667742,10724,Piezo2,piezo-type mechanosensitive ion channel component 2,0,1.36628975224649,0.0257545565407857,1.4789250588051,0.00313462868526874,2339,2658,23,10,11,9,40,55,51,26,80,83,0.019134141188725806,114.701,122.442,1.034,0.455,0.445,0.365,1.722,2.525,2.116,1.147,3.716,4.147
74626,1742,Tmem81,transmembrane protein 81,0,1.09260157306958,0.0257786028583861,0.632409392774505,0.00314324625161674,46,42,26,28,15,21,59,41,27,31,45,62,0.008394221621561115,2.256,1.935,1.169,1.273,0.607,0.852,2.540,1.883,1.120,1.368,2.090,3.098
208154,3235,Btla,B and T lymphocyte associated,0,-2.43292362952382,0.0257844630349466,-2.17763079165449,0.00314490948750315,18,25,7,11,6,9,1,2,5,5,1,0,0.0001911047237665997,0.883,1.152,0.315,0.500,0.243,0.365,0.043,0.092,0.207,0.221,0.046,0.000
227753,2938,Gsn,gelsolin,0,1.72105622105542,0.0258021354785322,7.30544537550052,0.00314801432160171,4533,8205,613,799,501,614,12341,14320,3397,6551,11393,15302,0.7995937130641408,222.292,377.969,27.561,36.338,20.264,24.901,531.307,657.548,140.950,289.031,529.185,764.512
18183,4036,Nrg3,neuregulin 3,0,-2.13894342798558,0.0258191399378678,-5.08734140184545,0.00315141203396224,0,0,0,0,0,0,0,0,1,4,0,0,0.00010728107561241984,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.041,0.176,0.000,0.000
12524,2539,Cd86,CD86 antigen,0,-3.93115427888637,0.0258604723753304,-3.68607718361853,0.00315840291746437,4,0,1,1,0,0,3,8,8,9,0,0,0.0006770756154015345,0.196,0.000,0.045,0.045,0.000,0.000,0.129,0.367,0.332,0.397,0.000,0.000
23936,3952,Lynx1,Ly6/neurotoxin 1,0,1.01746740999535,0.025873909247512,3.25329427480283,0.0031643870024184,185,257,27,48,26,34,558,529,520,805,1059,1160,0.1775214346762013,9.072,11.839,1.214,2.183,1.052,1.379,24.023,24.291,21.576,35.517,49.189,57.955
11513,6330,Adcy7,adenylate cyclase 7,0,-1.88505632012424,0.0258932301019652,1.01482373272578,0.00317056071891314,25,24,10,12,10,7,1025,1334,129,95,20,32,0.04068791411661188,1.226,1.106,0.450,0.546,0.404,0.284,44.128,61.255,5.353,4.191,0.929,1.599
22402,5022,Ccn4,cellular communication network factor 4,0,-1.60892896720076,0.0259253163510697,0.745931735751623,0.00317639734534244,10,14,4,11,12,8,149,253,276,202,77,56,0.09858482924546763,0.490,0.645,0.180,0.500,0.485,0.324,6.415,11.617,11.452,8.912,3.577,2.798
16153,1306,Il10,interleukin 10,0,-1.54376225633177,0.0259668980503996,-1.442148932818,0.00318244738238645,3,4,4,4,2,6,15,15,32,29,12,6,0.003547845046298903,0.147,0.184,0.180,0.182,0.081,0.243,0.646,0.689,1.328,1.279,0.557,0.300
381270,4187,Marchf4,membrane associated ring-CH-type finger 4,0,1.07202793753263,0.0260644541877749,-2.40203358674673,0.0031982396230998,0,0,1,2,0,0,26,29,17,13,23,32,0.002671481789310093,0.000,0.000,0.045,0.091,0.000,0.000,1.119,1.332,0.705,0.574,1.068,1.599
21928,3570,Tnfaip2,"tumor necrosis factor, alpha-induced protein 2",0,-1.32665751807494,0.0261238836842941,4.69869757345891,0.00320841545819102,5522,5166,1799,2081,588,436,271,281,264,296,88,101,0.0918394014785271,270.791,237.975,80.884,94.641,23.783,17.682,11.667,12.903,10.954,13.060,4.087,5.046
100502684,1457,Gm20621,predicted gene 20621,0,2.42584454407155,0.0261749738264364,-4.45715453316036,0.00321685408164512,0,0,0,0,1,0,1,1,1,0,4,3,0.00011820730636991073,0.000,0.000,0.000,0.000,0.040,0.000,0.043,0.046,0.041,0.000,0.186,0.150
14066,1876,F3,coagulation factor III,0,-1.53673253742519,0.0262239134383609,6.44336583689534,0.00322982120456246,5706,9942,2343,2668,239,186,1573,2699,5049,4483,1713,1135,0.5608099091083574,279.814,457.985,105.343,121.338,9.667,7.543,67.721,123.933,209.495,197.791,79.566,56.706
623474,7051,Rad54b,RAD54 homolog B (S. cerevisiae),0,-1.95648289288759,0.0262482415340219,1.35931473235676,0.00323431181785346,118,140,76,29,66,90,88,80,70,57,14,13,0.01649030905964821,5.787,6.449,3.417,1.319,2.669,3.650,3.789,3.673,2.904,2.515,0.650,0.650
14793,1488,Cdca3,cell division cycle associated 3,0,-2.85501863072299,0.0262796013714315,2.33734612816132,0.00324107670617162,209,293,279,138,290,240,109,121,137,86,19,8,0.05944860924025264,10.249,13.497,12.544,6.276,11.730,9.733,4.693,5.556,5.684,3.794,0.883,0.400
78849,2349,B430010I23Rik,RIKEN cDNA B430010I23 gene,0,1.48830671544275,0.0262796013714315,-1.44006004574645,0.00324103441045314,9,8,7,4,5,9,11,11,5,5,10,16,0.0010901648069570058,0.441,0.369,0.315,0.182,0.202,0.365,0.474,0.505,0.207,0.221,0.464,0.799
108961,3691,E2f8,E2F transcription factor 8,0,-1.23912817478451,0.0262937506677782,2.83929133643999,0.00324378917506384,214,264,215,119,171,167,178,170,240,171,90,59,0.060694500088581904,10.494,12.161,9.667,5.412,6.916,6.773,7.663,7.806,9.958,7.545,4.180,2.948
26427,2271,Creb3l1,cAMP responsive element binding protein 3-like 1,0,-1.24764284892624,0.0263127471003115,4.17335665340964,0.00325351518469498,569,552,1310,1179,1009,1103,214,250,361,193,90,101,0.10209998118084584,27.903,25.428,58.899,53.620,40.811,44.733,9.213,11.480,14.979,8.515,4.180,5.046
621603,2161,Aldh3b2,"aldehyde dehydrogenase 3 family, member B2",0,1.55690352915319,0.0263445378723242,-0.328263691003438,0.00326265552368532,68,90,55,43,19,9,5,4,7,6,17,17,0.0013832276304324154,3.335,4.146,2.473,1.956,0.768,0.365,0.215,0.184,0.290,0.265,0.790,0.849
16924,3819,Lnx1,ligand of numb-protein X 1,0,-1.16907096133911,0.0263445378723242,3.08216311132398,0.00326195962833648,624,661,586,405,251,230,128,126,124,101,35,51,0.023524473370073906,30.600,30.449,26.347,18.419,10.152,9.328,5.511,5.786,5.145,4.456,1.626,2.548
243382,5560,Ppm1k,protein phosphatase 1K (PP2C domain containing),0,1.14044766612595,0.0263788062856695,1.73413258957366,0.00326936714723581,91,82,6,11,96,102,181,116,105,78,144,204,0.05100390063460303,4.463,3.777,0.270,0.500,3.883,4.137,7.792,5.327,4.357,3.441,6.689,10.192
215456,2628,Gpat2,"glycerol-3-phosphate acyltransferase 2, mitochondrial",0,1.26150771907365,0.0264681993338144,-0.722892000090456,0.00328381353815895,11,14,10,9,6,5,38,19,12,11,23,25,0.0020436172720987855,0.539,0.645,0.450,0.409,0.243,0.203,1.636,0.872,0.498,0.485,1.068,1.249
71827,1840,Lrrc34,leucine rich repeat containing 34,0,2.42973429006088,0.0265155319361708,-3.98926204615076,0.00329066151148696,1,1,0,1,1,1,3,3,0,0,3,1,0.00006648342589521405,0.049,0.046,0.000,0.045,0.040,0.041,0.129,0.138,0.000,0.000,0.139,0.050
269328,1589,Muc15,mucin 15,0,-1.07493678564552,0.0266785283193191,6.84506113366368,0.00331776098161442,5875,6374,22597,22933,18820,19995,455,318,1048,659,276,413,0.20421160886631995,288.102,293.622,1015.979,1042.967,761.209,810.916,19.589,14.602,43.484,29.075,12.820,20.634
16176,1328,Il1b,interleukin 1 beta,0,-1.63419802315856,0.0267742315221922,-1.62037596089142,0.00333317979805411,4,7,6,4,3,7,2,3,42,26,7,11,0.005217096111799435,0.196,0.322,0.270,0.182,0.121,0.284,0.086,0.138,1.743,1.147,0.325,0.550
22044,1381,Trh,thyrotropin releasing hormone,0,-4.19354678462643,0.026827884324417,-1.84421626269168,0.003346205815511,1,2,0,1,0,0,136,285,71,107,6,2,0.05237566583228315,0.049,0.092,0.000,0.045,0.000,0.000,5.855,13.087,2.946,4.721,0.279,0.100
71092,590,4930452A19Rik,RIKEN cDNA 4930452A19 gene,0,2.18482690550885,0.0268462391377743,-5.02592760233159,0.00335361795119467,0,0,0,0,0,0,0,1,0,0,1,2,0.000034973027892348796,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.046,0.000,0.000,0.046,0.100
66240,1446,Kcne1l,"potassium voltage-gated channel, Isk-related family, member 1-like, pseudogene",0,-2.54471027789498,0.0268462391377743,-1.39427584490458,0.00335524106779613,0,4,4,3,0,1,33,53,135,87,16,15,0.054668915397890316,0.000,0.184,0.180,0.136,0.000,0.041,1.421,2.434,5.601,3.838,0.743,0.749
268977,8137,Ltbp1,latent transforming growth factor beta binding protein 1,0,1.24182985192224,0.0268589876805331,5.04427204503978,0.00336488795981706,2879,2426,1083,1567,102,84,484,734,624,674,1351,1257,0.2266220241627508,141.182,111.755,48.693,71.265,4.126,3.407,20.837,33.704,25.891,29.737,62.752,62.802
668923,2770,Zfp442,zinc finger protein 442,0,1.17652239222886,0.0268589876805331,0.110278817349351,0.00336154579865782,66,53,13,9,14,22,32,33,16,15,27,34,0.003189359146979598,3.237,2.441,0.584,0.409,0.566,0.892,1.378,1.515,0.664,0.662,1.254,1.699
16985,1925,Lsp1,lymphocyte specific 1,0,1.43662300860277,0.0268589876805331,-0.526479546047048,0.00336384032144316,5,9,1,3,8,3,27,42,45,43,123,84,0.029901225767517303,0.245,0.415,0.045,0.136,0.324,0.122,1.162,1.929,1.867,1.897,5.713,4.197
20442,5784,St3gal1,"ST3 beta-galactoside alpha-2,3-sialyltransferase 1",0,-1.115720834723,0.0270326871557428,7.09633998714607,0.00339758022522271,4959,5192,2564,2347,5395,5255,1999,3396,4023,3012,1532,1221,0.3009509989820458,243.182,239.173,115.279,106.739,218.211,213.122,86.061,155.938,166.924,132.890,71.159,61.003
621312,932,Gm6211,predicted gene 6211,0,-1.239798944592,0.0270583553147013,1.65551822161764,0.00340344879359321,107,121,73,74,23,19,131,114,169,89,53,37,0.04016977966896995,5.247,5.574,3.282,3.365,0.930,0.771,5.640,5.235,7.012,3.927,2.462,1.849
27375,3031,Tjp3,tight junction protein 3,0,-2.23404821020906,0.0271737231292109,3.84576371100994,0.00342333522184105,2524,2577,3253,2235,854,966,77,68,162,81,17,25,0.06274512359742701,123.773,118.711,146.257,101.645,34.542,39.177,3.315,3.122,6.722,3.574,0.790,1.249
51793,1350,Ddah2,dimethylarginine dimethylaminohydrolase 2,0,1.11879560508292,0.027258124439895,4.61374926107872,0.00343697680030612,943,1284,716,1006,134,71,1120,906,414,381,744,725,0.14084717984638573,46.243,59.148,32.192,45.752,5.420,2.879,48.218,41.602,17.178,16.810,34.558,36.222
209588,1615,Sectm1a,secreted and transmembrane 1A,0,-1.1433763083637,0.0274657288831877,4.14931214250833,0.00347528023949676,592,506,971,928,3170,2710,257,268,191,131,62,60,0.04003511063632281,29.031,23.309,43.657,42.204,128.216,109.907,11.064,12.306,7.925,5.780,2.880,2.998
69631,1119,Plet1os,"placenta expressed transcript 1, opposite strand",0,-2.53824728458647,0.0274828673647799,0.611580733862416,0.00347845997773439,206,215,185,189,75,60,7,10,17,26,6,1,0.003265319965292335,10.102,9.904,8.318,8.596,3.034,2.433,0.301,0.459,0.705,1.147,0.279,0.050
20216,2859,Acsm3,acyl-CoA synthetase medium-chain family member 3,0,-1.96293054208666,0.0275732571361182,-3.72437683689446,0.00350803879014026,5,5,0,0,4,5,0,0,3,4,0,1,0.00009382433308680049,0.245,0.230,0.000,0.000,0.162,0.203,0.000,0.000,0.124,0.176,0.000,0.050
214239,4716,Ccdc9b,coiled-coil domain containing 9B,0,1.48818461845374,0.0277140896730517,-0.333021574325698,0.00353627664690177,37,25,3,5,5,2,60,34,22,25,56,57,0.011100748752165046,1.814,1.152,0.135,0.227,0.202,0.081,2.583,1.561,0.913,1.103,2.601,2.848
53619,2080,Blcap,bladder cancer associated protein,0,-1.08381230484286,0.0277694772275373,5.53130270209568,0.00354538746751368,1417,2058,1772,1470,602,577,922,1344,1357,1243,609,445,0.2104838178474857,69.488,94.803,79.671,66.854,24.349,23.401,39.694,61.714,56.305,54.841,28.287,22.233
233056,4525,Zfp790,zinc finger protein 790,0,1.19246154249698,0.0277827469827833,2.24665392218018,0.00354912607249066,124,130,83,78,115,91,176,107,69,72,114,166,0.041177781434269534,6.081,5.989,3.732,3.547,4.651,3.691,7.577,4.913,2.863,3.177,5.295,8.294
67350,435,1700084E18Rik,RIKEN cDNA 1700084E18 gene,0,-1.5357812224273,0.0277938353810744,-1.14929303576577,0.0035525107190403,14,12,8,11,13,6,9,10,16,17,5,4,0.0011653753504159425,0.687,0.553,0.360,0.500,0.526,0.243,0.387,0.459,0.664,0.750,0.232,0.200
269513,2895,Nkain3,Na+/K+ transporting ATPase interacting 3,0,1.3420185600736,0.0278097569363914,-1.78232771368375,0.00356178534514068,0,0,0,0,0,2,82,57,52,34,97,87,0.021414362694047284,0.000,0.000,0.000,0.000,0.000,0.081,3.530,2.617,2.158,1.500,4.505,4.347
73989,1080,4930452G13Rik,RIKEN cDNA 4930452G13 gene,0,2.42690430277478,0.0278695098414286,-4.98547536673408,0.00357418325572864,1,0,0,0,0,0,0,0,0,0,1,3,0.0000768203700349801,0.049,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.046,0.150
12587,567,Mia,MIA SH3 domain containing,0,-1.22344601901776,0.0278695098414286,2.64052116505813,0.00357661614948685,194,244,28,37,11,11,380,675,744,653,275,234,0.1783565108053864,9.513,11.240,1.259,1.683,0.445,0.446,16.360,30.995,30.870,28.810,12.773,11.691
64406,2097,Sp5,trans-acting transcription factor 5,0,-3.26977080540196,0.0278735746222302,-3.59977953967289,0.0035781633561559,0,1,0,1,0,0,16,9,14,6,0,1,0.0010294319693269216,0.000,0.046,0.000,0.045,0.000,0.000,0.689,0.413,0.581,0.265,0.000,0.050
382111,3874,Susd5,sushi domain containing 5,0,-1.63366304263991,0.0279120168812624,-2.73012032510229,0.00358580965541311,0,0,1,0,0,0,81,68,15,21,4,5,0.0016765394760565044,0.000,0.000,0.045,0.000,0.000,0.000,3.487,3.122,0.622,0.927,0.186,0.250
83433,1088,Trem2,triggering receptor expressed on myeloid cells 2,0,-1.35230542651293,0.0279912687569133,-4.73764163411182,0.0036025408628604,0,0,0,0,0,0,5,2,1,1,0,0,0.000009511768709558055,0.000,0.000,0.000,0.000,0.000,0.000,0.215,0.092,0.041,0.044,0.000,0.000
232714,6488,Mgam,maltase-glucoamylase,0,1.90574334188682,0.0280330499382878,1.28250454820193,0.00361513815937668,228,276,167,145,102,90,9,21,10,14,51,29,0.009607481377278404,11.181,12.714,7.508,6.594,4.126,3.650,0.387,0.964,0.415,0.618,2.369,1.449
71174,1285,4933416M06Rik,RIKEN cDNA 4933416M06 gene,0,-1.22387863240707,0.0281049338895194,-2.48271541592448,0.00362544237156095,0,0,0,0,0,0,9,24,76,77,28,27,0.01322696876904672,0.000,0.000,0.000,0.000,0.000,0.000,0.387,1.102,3.153,3.397,1.301,1.349
768271,641,BE949265,cDNA sequence BE949265,0,-2.87905033264646,0.028120988419743,-4.43619296924403,0.00363061732826367,0,1,0,1,0,0,0,0,7,7,1,0,0.0003915800280118731,0.000,0.046,0.000,0.045,0.000,0.000,0.000,0.000,0.290,0.309,0.046,0.000
12823,10542,Col19a1,"collagen, type XIX, alpha 1",0,-2.8977634440129,0.0282001994969081,-3.19911209351194,0.00364409563448869,1,3,1,3,4,1,7,6,3,5,0,0,0.00017530571238033588,0.049,0.138,0.045,0.136,0.162,0.041,0.301,0.276,0.124,0.221,0.000,0.000
100526461,98,Mir1249,microRNA 1249,0,-1.33265082179032,0.0282001994969081,-2.59373643667676,0.00364603190081074,4,6,2,3,1,1,7,4,6,8,2,2,0.0002357101358878566,0.196,0.276,0.090,0.136,0.040,0.041,0.301,0.184,0.249,0.353,0.093,0.100
64177,2928,Trpv6,"transient receptor potential cation channel, subfamily V, member 6",0,1.27665352176388,0.0282729307206513,0.874582038642996,0.00366063663880098,32,34,4,4,0,1,744,449,159,192,307,421,0.1237606119700203,1.569,1.566,0.180,0.182,0.000,0.041,32.031,20.617,6.597,8.471,14.260,21.034
244653,15783,Hydin,"HYDIN, axonemal central pair apparatus protein",0,2.18639451016451,0.0283112634436944,-4.70035338603089,0.00366768308566349,1,0,2,1,0,0,0,0,0,0,2,1,0.000031071450488084906,0.049,0.000,0.090,0.045,0.000,0.000,0.000,0.000,0.000,0.000,0.093,0.050
225341,1688,Lims2,LIM and senescent cell antigen like domains 2,0,1.46056033356548,0.0283170315566904,1.18164704412993,0.00367051407977557,17,20,4,5,5,5,196,170,178,438,649,637,0.25635458072985173,0.834,0.921,0.180,0.227,0.202,0.203,8.438,7.806,7.386,19.325,30.145,31.826
231506,4735,Lin54,lin-54 DREAM MuvB core complex component,0,-1.02168685386641,0.0283340676129058,4.17207677779025,0.00367480732681457,524,561,598,384,453,375,422,537,490,408,205,171,0.09695078830427306,25.696,25.843,26.887,17.464,18.322,15.208,18.168,24.658,20.331,18.001,9.522,8.543
13505,3775,Dsc1,desmocollin 1,0,-2.32573822647958,0.0283814326621383,-3.95970935782075,0.00368303885350314,0,0,0,0,0,0,14,17,3,7,1,0,0.0002796784652314699,0.000,0.000,0.000,0.000,0.000,0.000,0.603,0.781,0.124,0.309,0.046,0.000
271842,5135,Rpusd2,RNA pseudouridylate synthase domain containing 2,0,-1.95522853623858,0.0284219969555973,1.20912355197126,0.00369144005494163,119,98,72,44,29,52,70,75,96,50,15,15,0.025110394882734255,5.836,4.514,3.237,2.001,1.173,2.109,3.014,3.444,3.983,2.206,0.697,0.749
327768,1989,A330049N07Rik,RIKEN cDNA A330049N07 gene,0,-1.21826551078192,0.0284412691689403,1.76985941972494,0.00369498956678054,16,9,8,11,15,24,133,216,954,1384,500,349,0.2810368193702715,0.785,0.415,0.360,0.500,0.607,0.973,5.726,9.918,39.584,61.062,23.224,17.437
11799,3416,Birc5,baculoviral IAP repeat-containing 5,0,-1.61366699613227,0.0284598931704074,2.58392102801103,0.00370473902781197,288,318,295,187,361,262,117,119,98,81,26,23,0.023719331945569522,14.123,14.649,13.263,8.505,14.601,10.626,5.037,5.464,4.066,3.574,1.208,1.149
94352,5180,Loxl2,lysyl oxidase-like 2,0,1.13219806238546,0.0284598931704074,1.80963377518179,0.00370397744779491,31,18,16,10,14,9,51,114,712,611,1610,940,0.2282062554137525,1.520,0.829,0.719,0.455,0.566,0.365,2.196,5.235,29.543,26.957,74.782,46.964
69781,616,1600010M07Rik,RIKEN cDNA 1600010M07 gene,0,2.42690430277478,0.0284895227432312,-4.98547536673408,0.0037139554075499,0,0,0,0,0,0,0,1,0,0,1,3,0.0000768203700349801,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.046,0.000,0.000,0.046,0.150
67187,1231,Zmynd19,"zinc finger, MYND domain containing 19",0,-1.28245454919654,0.0285307126443759,3.66199964215283,0.00372130602024771,502,400,478,294,359,375,405,397,287,205,89,81,0.07686621685010309,24.617,18.426,21.491,13.371,14.520,15.208,17.436,18.229,11.908,9.045,4.134,4.047
19264,5664,Ptprc,"protein tyrosine phosphatase, receptor type, C",0,-2.04854133045879,0.0285800292468486,-1.21996530150257,0.00373194465569247,8,4,9,7,9,11,12,15,24,20,8,2,0.002514568283222829,0.392,0.184,0.405,0.318,0.364,0.446,0.517,0.689,0.996,0.882,0.372,0.100
20607,3928,Sstr3,somatostatin receptor 3,0,-1.25657830721942,0.0286700181226885,-1.45126842250363,0.00374685986871443,4,4,1,0,1,1,166,136,29,32,11,10,0.002903823636437153,0.196,0.184,0.045,0.000,0.040,0.041,7.147,6.245,1.203,1.412,0.511,0.500
68527,884,Ucma,upper zone of growth plate and cartilage matrix associated,0,-1.96557562523417,0.0288121781656726,-2.34844600068255,0.00377456678532032,12,3,1,0,0,0,5,5,51,40,9,10,0.009360620845157541,0.588,0.138,0.045,0.000,0.000,0.000,0.215,0.230,2.116,1.765,0.418,0.500
75317,3628,Parpbp,PARP1 binding protein,0,-1.04854936378095,0.0288416713824422,1.34757269400329,0.00378001645847138,81,87,87,62,107,83,49,49,64,43,20,23,0.0069223582128241645,3.972,4.008,3.912,2.820,4.328,3.366,2.110,2.250,2.656,1.897,0.929,1.149
74454,1859,4933408J17Rik,RIKEN cDNA 4933408J17 gene,0,-2.2891691818331,0.0288416713824422,-3.82233278472354,0.00378401079712375,1,2,2,1,0,0,1,2,4,5,0,1,0.00015816264927792645,0.049,0.092,0.090,0.045,0.000,0.000,0.043,0.092,0.166,0.221,0.000,0.050
21926,1619,Tnf,tumor necrosis factor,0,-2.23616203230265,0.0288416713824422,3.67105967150522,0.00378150661182694,1389,1358,743,1106,552,617,131,101,220,158,25,45,0.10327192442558086,68.115,62.557,33.406,50.300,22.327,25.023,5.640,4.638,9.128,6.971,1.161,2.248
100043133,3581,9130023H24Rik,RIKEN cDNA 9130023H24 gene,0,1.23398237173549,0.0289629613914223,0.658807383353335,0.00380965403342046,68,66,23,20,27,37,45,45,30,14,37,48,0.006696098990834898,3.335,3.040,1.034,0.910,1.092,1.501,1.937,2.066,1.245,0.618,1.719,2.398
217653,4017,Mis18bp1,MIS18 binding protein 1,0,-1.79888287010313,0.0289740927821501,1.48404431400273,0.00381644844034355,105,111,98,46,143,104,68,53,79,56,17,15,0.017518037998462077,5.149,5.113,4.406,2.092,5.784,4.218,2.928,2.434,3.278,2.471,0.790,0.749
269116,10379,Nfasc,neurofascin,0,-2.54902922067084,0.028994119095367,0.865745118137711,0.00382055206278484,9,22,74,154,62,64,38,41,83,95,14,11,0.037255980752021856,0.441,1.013,3.327,7.004,2.508,2.596,1.636,1.883,3.444,4.191,0.650,0.550
14317,2710,Ftcd,formiminotransferase cyclodeaminase,0,1.76276005310185,0.0291385401979329,-3.62943394925326,0.00384668612642788,0,0,0,0,0,0,6,7,5,2,7,15,0.0011884788886398212,0.000,0.000,0.000,0.000,0.000,0.000,0.258,0.321,0.207,0.088,0.325,0.749
93670,1248,Tac4,tachykinin 4,0,2.42690430277478,0.029165068878648,-4.98547536673408,0.00385126134903668,0,0,0,1,0,0,0,0,0,0,1,3,0.0000768203700349801,0.000,0.000,0.000,0.045,0.000,0.000,0.000,0.000,0.000,0.000,0.046,0.150
217738,1425,Ism2,isthmin 2,0,-1.80832088840086,0.0291829915338893,-1.43011642161416,0.00385470177735247,4,5,0,2,0,0,47,61,84,106,18,28,0.03144771791719414,0.196,0.230,0.000,0.091,0.000,0.000,2.023,2.801,3.485,4.677,0.836,1.399
237436,6748,Gas2l3,growth arrest-specific 2 like 3,0,-1.81931910840463,0.0291862427702816,3.23089094586151,0.00385724895447426,327,357,310,259,351,252,166,243,265,231,99,35,0.11919468514677689,16.036,16.445,13.938,11.779,14.197,10.220,7.147,11.158,10.996,10.192,4.598,1.749
66548,2572,Adamtsl5,ADAMTS-like 5,0,1.2962332524155,0.0293575465535022,0.100750246717303,0.00388769112393741,1,6,2,4,48,55,89,74,42,48,86,103,0.022542165833028704,0.049,0.276,0.090,0.182,1.941,2.231,3.832,3.398,1.743,2.118,3.995,5.146
636931,5197,Trim71,tripartite motif-containing 71,0,-2.37490599987284,0.0293748532230068,-3.77824784235807,0.00389301377200303,0,0,2,0,0,0,3,2,14,9,1,2,0.0009371088330354382,0.000,0.000,0.090,0.000,0.000,0.000,0.129,0.092,0.581,0.397,0.046,0.100
56150,1725,Mad2l1,MAD2 mitotic arrest deficient-like 1,0,-1.22866015926067,0.0293896522700113,3.31291089326627,0.00389605640858202,356,388,270,136,315,257,275,288,266,216,85,89,0.0677842826030357,17.458,17.873,12.139,6.185,12.741,10.423,11.839,13.224,11.037,9.530,3.948,4.447
14570,1032,Arhgdig,Rho GDP dissociation inhibitor (GDI) gamma,0,-1.99711756288446,0.0294099950937733,0.77085729033217,0.00390416359315405,170,126,132,89,26,28,43,35,30,27,4,8,0.003978614557015092,8.337,5.804,5.935,4.048,1.052,1.136,1.851,1.607,1.245,1.191,0.186,0.400
209590,2488,Il23r,interleukin 23 receptor,0,3.15288784471563,0.0296811328629557,-3.75662479348968,0.00395216968361738,0,1,1,1,0,0,2,4,0,2,7,9,0.0006448219726387094,0.000,0.046,0.045,0.045,0.000,0.000,0.086,0.184,0.000,0.088,0.325,0.450
100861474,121,n-R5s105,nuclear encoded rRNA 5S 105,0,1.81713386747828,0.0298879750452961,-4.08332921399382,0.00398850897712532,3,2,0,0,5,5,1,0,0,0,1,1,0.000012064964208136075,0.147,0.092,0.000,0.000,0.202,0.203,0.043,0.000,0.000,0.000,0.046,0.050
210801,9220,Unc5d,unc-5 netrin receptor D,0,-2.75729431375622,0.0299186931740095,-3.04997643815393,0.00399591067447863,0,0,47,76,7,7,0,1,4,3,0,0,0.00011690573507117108,0.000,0.000,2.113,3.456,0.283,0.284,0.000,0.046,0.166,0.132,0.000,0.000
71781,2349,Slc16a14,"solute carrier family 16 (monocarboxylic acid transporters), member 14",0,2.07969230132457,0.0299375742415274,-3.59957829886137,0.00400442040950476,0,0,0,1,0,0,2,1,3,7,16,20,0.0022337255764117714,0.000,0.000,0.000,0.045,0.000,0.000,0.086,0.046,0.124,0.309,0.743,0.999
100862072,2421,Gm21451,"predicted gene, 21451",0,1.07341174547024,0.0299375742415274,1.12086717816744,0.00400139699004102,7,15,13,8,5,5,44,71,475,435,1094,604,0.18434503265329027,0.343,0.691,0.584,0.364,0.202,0.203,1.894,3.260,19.709,19.192,50.814,30.177
